	Vector time	sun.azi.GFS_168
141	16.08.2022 11:00:00	146,0001352
142	16.08.2022 11:15:00	151,4796897
143	16.08.2022 11:30:00	157,223962
144	16.08.2022 11:45:00	163,2024257
145	16.08.2022 12:00:00	169,3681918
146	16.08.2022 12:15:00	175,659333
147	16.08.2022 12:30:00	182,0028418
148	16.08.2022 12:45:00	188,3208324
149	16.08.2022 13:00:00	194,5378061
150	16.08.2022 13:15:00	200,5873917
151	16.08.2022 13:30:00	206,4171728
152	16.08.2022 13:45:00	211,9909234
153	16.08.2022 14:00:00	217,2883769
154	16.08.2022 14:15:00	222,3032209
155	16.08.2022 14:30:00	227,0401813
156	16.08.2022 14:45:00	231,5119335
157	16.08.2022 15:00:00	235,7363215
158	16.08.2022 15:15:00	239,7341078
159	16.08.2022 15:30:00	243,5273008
160	16.08.2022 15:45:00	247,1379973
161	16.08.2022 16:00:00	250,5876424
162	16.08.2022 16:15:00	253,8965995
163	16.08.2022 16:30:00	257,0839402
164	16.08.2022 16:45:00	260,1673803
165	16.08.2022 17:00:00	263,1633093
166	16.08.2022 17:15:00	266,0868743
167	16.08.2022 17:30:00	268,9520929
168	16.08.2022 17:45:00	271,7719782
169	16.08.2022 18:00:00	274,5586639
170	16.08.2022 18:15:00	277,3235239
171	16.08.2022 18:30:00	280,0772806
172	16.08.2022 18:45:00	282,8301009
173	16.08.2022 19:00:00	285,5916765
174	16.08.2022 19:15:00	288,3712876
175	16.08.2022 19:30:00	291,1778493
176	16.08.2022 19:45:00	294,019938
177	16.08.2022 20:00:00	296,9057963
178	16.08.2022 20:15:00	299,8433148
179	16.08.2022 20:30:00	302,8399872
180	16.08.2022 20:45:00	305,9028385
181	16.08.2022 21:00:00	309,0383214
182	16.08.2022 21:15:00	312,2521819
183	16.08.2022 21:30:00	315,5492938
184	16.08.2022 21:45:00	318,9334631
185	16.08.2022 22:00:00	322,4072108
186	16.08.2022 22:15:00	325,9715407
187	16.08.2022 22:30:00	329,6257098
188	16.08.2022 22:45:00	333,3670181
189	16.08.2022 23:00:00	337,1906444
190	16.08.2022 23:15:00	341,0895518
191	16.08.2022 23:30:00	345,0544903
192	16.08.2022 23:45:00	349,0741176
193	17.08.2022 00:00:00	6,8647522
194	17.08.2022 00:15:00	2,7767711
195	17.08.2022 00:30:00	1,3224293
196	17.08.2022 00:45:00	5,4168029
197	17.08.2022 01:00:00	9,4904878
198	17.08.2022 01:15:00	13,5283895
199	17.08.2022 01:30:00	17,5167031
200	17.08.2022 01:45:00	21,443336
201	17.08.2022 02:00:00	25,2982074
202	17.08.2022 02:15:00	29,0734188
203	17.08.2022 02:30:00	32,7632995
204	17.08.2022 02:45:00	36,364348
205	17.08.2022 03:00:00	39,8750912
206	17.08.2022 03:15:00	43,2958891
207	17.08.2022 03:30:00	46,6287106
208	17.08.2022 03:45:00	49,8768998
209	17.08.2022 04:00:00	53,0449521
210	17.08.2022 04:15:00	56,1383092
211	17.08.2022 04:30:00	59,1631813
212	17.08.2022 04:45:00	62,126401
213	17.08.2022 05:00:00	65,0353074
214	17.08.2022 05:15:00	67,8976625
215	17.08.2022 05:30:00	70,7215958
216	17.08.2022 05:45:00	73,5155762
217	17.08.2022 06:00:00	76,2884077
218	17.08.2022 06:15:00	79,0492481
219	17.08.2022 06:30:00	81,8076466
220	17.08.2022 06:45:00	84,5736007
221	17.08.2022 07:00:00	87,3576294
222	17.08.2022 07:15:00	90,1708616
223	17.08.2022 07:30:00	93,0251381
224	17.08.2022 07:45:00	95,9331249
225	17.08.2022 08:00:00	98,9084322
226	17.08.2022 08:15:00	101,9657362
227	17.08.2022 08:30:00	105,120891
228	17.08.2022 08:45:00	108,3910173
229	17.08.2022 09:00:00	111,7945445
230	17.08.2022 09:15:00	115,3511739
231	17.08.2022 09:30:00	119,0817137
232	17.08.2022 09:45:00	123,0077229
233	17.08.2022 10:00:00	127,150881
234	17.08.2022 10:15:00	131,5319842
235	17.08.2022 10:30:00	136,1694717
236	17.08.2022 10:45:00	141,0774087
237	17.08.2022 11:00:00	146,2629366
238	17.08.2022 11:15:00	151,7233468
239	17.08.2022 11:30:00	157,4431625
240	17.08.2022 11:45:00	163,3918628
241	17.08.2022 12:00:00	169,5230565
242	17.08.2022 12:15:00	175,7758506
243	17.08.2022 12:30:00	182,0787372
244	17.08.2022 12:45:00	188,3556058
245	17.08.2022 13:00:00	194,5327447
246	17.08.2022 13:15:00	200,5453225
247	17.08.2022 13:30:00	206,3420365
248	17.08.2022 13:45:00	211,8872821
249	17.08.2022 14:00:00	217,1609611
250	17.08.2022 14:15:00	222,1565787
251	17.08.2022 14:30:00	226,8784503
252	17.08.2022 14:45:00	231,3387242
253	17.08.2022 15:00:00	235,5546846
254	17.08.2022 15:15:00	239,546558
255	17.08.2022 15:30:00	243,33587
256	17.08.2022 15:45:00	246,9443023
257	17.08.2022 16:00:00	250,3929532
258	17.08.2022 16:15:00	253,7019043
259	17.08.2022 16:30:00	256,8900021
260	17.08.2022 16:45:00	259,9747866
261	17.08.2022 17:00:00	262,9725122
262	17.08.2022 17:15:00	265,8982248
263	17.08.2022 17:30:00	268,765869
264	17.08.2022 17:45:00	271,5884077
265	17.08.2022 18:00:00	274,3779437
266	17.08.2022 18:15:00	277,1458358
267	17.08.2022 18:30:00	279,9028055
268	17.08.2022 18:45:00	282,6590304
269	17.08.2022 19:00:00	285,4242238
270	17.08.2022 19:15:00	288,2076973
271	17.08.2022 19:30:00	291,0184063
272	17.08.2022 19:45:00	293,864976
273	17.08.2022 20:00:00	296,7557057
274	17.08.2022 20:15:00	299,6985498
275	17.08.2022 20:30:00	302,7010726
276	17.08.2022 20:45:00	305,7703741
277	17.08.2022 21:00:00	308,912986
278	17.08.2022 21:15:00	312,1347339
279	17.08.2022 21:30:00	315,4405691
280	17.08.2022 21:45:00	318,8343687
281	17.08.2022 22:00:00	322,3187135
282	17.08.2022 22:15:00	325,8946505
283	17.08.2022 22:30:00	329,561456
284	17.08.2022 22:45:00	333,3164206
285	17.08.2022 23:00:00	337,1546781
286	17.08.2022 23:15:00	341,0691074
287	17.08.2022 23:30:00	345,0503336
288	17.08.2022 23:45:00	349,0868494
289	18.08.2022 00:00:00	6,8347306
290	18.08.2022 00:15:00	2,7292842
291	18.08.2022 00:30:00	1,3873168
292	18.08.2022 00:45:00	5,4987852
293	18.08.2022 01:00:00	9,5890306
294	18.08.2022 01:15:00	13,6427562
295	18.08.2022 01:30:00	17,6459908
296	18.08.2022 01:45:00	21,5865175
297	18.08.2022 02:00:00	25,4541766
298	18.08.2022 02:15:00	29,2410343
299	18.08.2022 02:30:00	32,9414247
300	18.08.2022 02:45:00	36,551885
301	18.08.2022 03:00:00	40,071007
302	18.08.2022 03:15:00	43,4992354
303	18.08.2022 03:30:00	46,8386359
304	18.08.2022 03:45:00	50,0926566
305	18.08.2022 04:00:00	53,2658981
306	18.08.2022 04:15:00	56,3639058
307	18.08.2022 04:30:00	59,3929889
308	18.08.2022 04:45:00	62,3600726
309	18.08.2022 05:00:00	65,2725814
310	18.08.2022 05:15:00	68,1383545
311	18.08.2022 05:30:00	70,9655906
312	18.08.2022 05:45:00	73,7628195
313	18.08.2022 06:00:00	76,5388983
314	18.08.2022 06:15:00	79,3030293
315	18.08.2022 06:30:00	82,0647985
316	18.08.2022 06:45:00	84,8342313
317	18.08.2022 07:00:00	87,6218654
318	18.08.2022 07:15:00	90,4388379
319	18.08.2022 07:30:00	93,2969855
320	18.08.2022 07:45:00	96,2089552
321	18.08.2022 08:00:00	99,1883199
322	18.08.2022 08:15:00	102,2496955
323	18.08.2022 08:30:00	105,4088469
324	18.08.2022 08:45:00	108,6827687
325	18.08.2022 09:00:00	112,0897188
326	18.08.2022 09:15:00	115,6491696
327	18.08.2022 09:30:00	119,3816319
328	18.08.2022 09:45:00	123,3082868
329	18.08.2022 10:00:00	127,4503455
330	18.08.2022 10:15:00	131,8280434
331	18.08.2022 10:30:00	136,4591765
332	18.08.2022 10:45:00	141,3571151
333	18.08.2022 11:00:00	146,5283144
334	18.08.2022 11:15:00	151,9694838
335	18.08.2022 11:30:00	157,664795
336	18.08.2022 11:45:00	163,5837446
337	18.08.2022 12:00:00	169,6804416
338	18.08.2022 12:15:00	175,8950161
339	18.08.2022 12:30:00	182,1574347
340	18.08.2022 12:45:00	188,393328
341	18.08.2022 13:00:00	194,530737
342	18.08.2022 13:15:00	200,5063443
343	18.08.2022 13:30:00	206,2699482
344	18.08.2022 13:45:00	211,7865678
345	18.08.2022 14:00:00	217,0362854
346	18.08.2022 14:15:00	222,0124417
347	18.08.2022 14:30:00	226,7189605
348	18.08.2022 14:45:00	231,1674798
349	18.08.2022 15:00:00	235,3747378
350	18.08.2022 15:15:00	239,360434
351	18.08.2022 15:30:00	243,1456176
352	18.08.2022 15:45:00	246,7515583
353	18.08.2022 16:00:00	250,1990094
354	18.08.2022 16:15:00	253,5077704
355	18.08.2022 16:30:00	256,6964622
356	18.08.2022 16:45:00	259,7824474
357	18.08.2022 17:00:00	262,7818438
358	18.08.2022 17:15:00	265,7095949
359	18.08.2022 17:30:00	268,5795706
360	18.08.2022 17:45:00	271,4046823
361	18.08.2022 18:00:00	274,1970008
362	18.08.2022 18:15:00	276,9678692
363	18.08.2022 18:30:00	279,7280072
364	18.08.2022 18:45:00	282,4876028
365	18.08.2022 19:00:00	285,2563905
366	18.08.2022 19:15:00	288,0437135
367	18.08.2022 19:30:00	290,8585678
368	18.08.2022 19:45:00	293,7096279
369	18.08.2022 20:00:00	296,6052506
370	18.08.2022 20:15:00	299,5534552
371	18.08.2022 20:30:00	302,5618775
372	18.08.2022 20:45:00	305,6376945
373	18.08.2022 21:00:00	308,7875181
374	18.08.2022 21:15:00	312,0172554
375	18.08.2022 21:30:00	315,3319369
376	18.08.2022 21:45:00	318,7355125
377	18.08.2022 22:00:00	322,2306243
378	18.08.2022 22:15:00	325,818363
379	18.08.2022 22:30:00	329,4980251
380	18.08.2022 22:45:00	333,2668904
381	18.08.2022 23:00:00	337,1200462
382	18.08.2022 23:15:00	341,0502841
383	18.08.2022 23:30:00	345,0480997
384	18.08.2022 23:45:00	349,1018151
385	19.08.2022 00:00:00	6,8021614
386	19.08.2022 00:15:00	2,6789409
387	19.08.2022 00:30:00	1,4553571
388	19.08.2022 00:45:00	5,5841968
389	19.08.2022 01:00:00	9,6912538
390	19.08.2022 01:15:00	13,7610241
391	19.08.2022 01:30:00	17,7793666
392	19.08.2022 01:45:00	21,7339391
393	19.08.2022 02:00:00	25,6145031
394	19.08.2022 02:15:00	29,4130915
395	19.08.2022 02:30:00	33,1240459
396	19.08.2022 02:45:00	36,7439453
397	19.08.2022 03:00:00	40,2714507
398	19.08.2022 03:15:00	43,7070953
399	19.08.2022 03:30:00	47,0530458
400	19.08.2022 03:45:00	50,3128573
401	19.08.2022 04:00:00	53,4912392
402	19.08.2022 04:15:00	56,593843
403	19.08.2022 04:30:00	59,6270796
404	19.08.2022 04:45:00	62,5979684
405	19.08.2022 05:00:00	65,5140208
406	19.08.2022 05:15:00	68,3831545
407	19.08.2022 05:30:00	71,2136381
408	19.08.2022 05:45:00	74,014063
409	19.08.2022 06:00:00	76,7933393
410	19.08.2022 06:15:00	79,5607142
411	19.08.2022 06:30:00	82,3258102
412	19.08.2022 06:45:00	85,0986803
413	19.08.2022 07:00:00	87,8898803
414	19.08.2022 07:15:00	90,7105547
415	19.08.2022 07:30:00	93,5725352
416	19.08.2022 07:45:00	96,4884485
417	19.08.2022 08:00:00	99,4718288
418	19.08.2022 08:15:00	102,5372301
419	19.08.2022 08:30:00	105,7003258
420	19.08.2022 08:45:00	108,9779826
421	19.08.2022 09:00:00	112,3882841
422	19.08.2022 09:15:00	115,9504722
423	19.08.2022 09:30:00	119,6847581
424	19.08.2022 09:45:00	123,6119439
425	19.08.2022 10:00:00	127,7527729
426	19.08.2022 10:15:00	132,1269228
427	19.08.2022 10:30:00	136,7515519
428	19.08.2022 10:45:00	141,6393457
429	19.08.2022 11:00:00	146,7960872
430	19.08.2022 11:15:00	152,2179204
431	19.08.2022 11:30:00	157,8886825
432	19.08.2022 11:45:00	163,7779001
433	19.08.2022 12:00:00	169,8401849
434	19.08.2022 12:15:00	176,0166784
435	19.08.2022 12:30:00	182,2387969
436	19.08.2022 12:45:00	188,4338779
437	19.08.2022 13:00:00	194,5316804
438	19.08.2022 13:15:00	200,4703745
439	19.08.2022 13:30:00	206,2008466
440	19.08.2022 13:45:00	211,6887398
441	19.08.2022 14:00:00	216,9143284
442	19.08.2022 14:15:00	221,8708056
443	19.08.2022 14:30:00	226,5617222
444	19.08.2022 14:45:00	230,9982226
445	19.08.2022 15:00:00	235,1965123
446	19.08.2022 15:15:00	239,1757738
447	19.08.2022 15:30:00	242,9565863
448	19.08.2022 15:45:00	246,5598113
449	19.08.2022 16:00:00	250,0058586
450	19.08.2022 16:15:00	253,314246
451	19.08.2022 16:30:00	256,5033683
452	19.08.2022 16:45:00	259,5904095
453	19.08.2022 17:00:00	262,5913498
454	19.08.2022 17:15:00	265,5210283
455	19.08.2022 17:30:00	268,3932392
456	19.08.2022 17:45:00	271,2208413
457	19.08.2022 18:00:00	274,0158722
458	19.08.2022 18:15:00	276,7896584
459	19.08.2022 18:30:00	279,5529172
460	19.08.2022 18:45:00	282,3158466
461	19.08.2022 19:00:00	285,0882024
462	19.08.2022 19:15:00	287,879359
463	19.08.2022 19:30:00	290,6983536
464	19.08.2022 19:45:00	293,5539105
465	19.08.2022 20:00:00	296,4544447
466	19.08.2022 20:15:00	299,4080416
467	19.08.2022 20:30:00	302,4224097
468	19.08.2022 20:45:00	305,5048045
469	19.08.2022 21:00:00	308,6619198
470	19.08.2022 21:15:00	311,899746
471	19.08.2022 21:30:00	315,2233944
472	19.08.2022 21:45:00	318,6368898
473	19.08.2022 22:00:00	322,1429367
474	19.08.2022 22:15:00	325,7426707
475	19.08.2022 22:30:00	329,4354085
476	19.08.2022 22:45:00	333,2184187
477	19.08.2022 23:00:00	337,0867401
478	19.08.2022 23:15:00	341,0330739
479	19.08.2022 23:30:00	345,0477814
480	19.08.2022 23:45:00	349,1190084
481	20.08.2022 00:00:00	6,7670503
482	20.08.2022 00:15:00	2,6257464
483	20.08.2022 00:30:00	1,526545
484	20.08.2022 00:45:00	5,6730324
485	20.08.2022 01:00:00	9,7971507
486	20.08.2022 01:15:00	13,883184
487	20.08.2022 01:30:00	17,9168186
488	20.08.2022 01:45:00	21,8855853
489	20.08.2022 02:00:00	25,7791676
490	20.08.2022 02:15:00	29,5895664
491	20.08.2022 02:30:00	33,311134
492	20.08.2022 02:45:00	36,9404949
493	20.08.2022 03:00:00	40,4763833
494	20.08.2022 03:15:00	43,9194249
495	20.08.2022 03:30:00	47,2718912
496	20.08.2022 03:45:00	50,5374482
497	20.08.2022 04:00:00	53,7209171
498	20.08.2022 04:15:00	56,8280587
499	20.08.2022 04:30:00	59,8653871
500	20.08.2022 04:45:00	62,8400185
501	20.08.2022 05:00:00	65,7595523
502	20.08.2022 05:15:00	68,6319858
503	20.08.2022 05:30:00	71,4656584
504	20.08.2022 05:45:00	74,2692233
505	20.08.2022 06:00:00	77,0516441
506	20.08.2022 06:15:00	79,822213
507	20.08.2022 06:30:00	82,5905885
508	20.08.2022 06:45:00	85,3668509
509	20.08.2022 07:00:00	88,1615736
510	20.08.2022 07:15:00	90,9859077
511	20.08.2022 07:30:00	93,8516788
512	20.08.2022 07:45:00	96,7714919
513	20.08.2022 08:00:00	99,7588413
514	20.08.2022 08:15:00	102,8282169
515	20.08.2022 08:30:00	105,9951991
516	20.08.2022 08:45:00	109,2765243
517	20.08.2022 09:00:00	112,6900997
518	20.08.2022 09:15:00	116,2549342
519	20.08.2022 09:30:00	119,9909381
520	20.08.2022 09:45:00	123,9185332
521	20.08.2022 10:00:00	128,0579962
522	20.08.2022 10:15:00	132,4284496
523	20.08.2022 10:30:00	137,0464206
524	20.08.2022 10:45:00	141,9239202
525	20.08.2022 11:00:00	147,0660734
526	20.08.2022 11:15:00	152,4684763
527	20.08.2022 11:30:00	158,1146483
528	20.08.2022 11:45:00	163,9741585
529	20.08.2022 12:00:00	170,0021236
530	20.08.2022 12:15:00	176,1406855
531	20.08.2022 12:30:00	182,3226846
532	20.08.2022 12:45:00	188,4771315
533	20.08.2022 13:00:00	194,5354684
534	20.08.2022 13:15:00	200,437326
535	20.08.2022 13:30:00	206,1346647
536	20.08.2022 13:45:00	211,5937512
537	20.08.2022 14:00:00	216,795062
538	20.08.2022 14:15:00	221,7316593
539	20.08.2022 14:30:00	226,4067388
540	20.08.2022 14:45:00	230,8309679
541	20.08.2022 15:00:00	235,0200329
542	20.08.2022 15:15:00	238,9926092
543	20.08.2022 15:30:00	242,7688131
544	20.08.2022 15:45:00	246,3691015
545	20.08.2022 16:00:00	249,813543
546	20.08.2022 16:15:00	253,1213744
547	20.08.2022 16:30:00	256,3107636
548	20.08.2022 16:45:00	259,3987156
549	20.08.2022 17:00:00	262,4010713
550	20.08.2022 17:15:00	265,3325648
551	20.08.2022 17:30:00	268,2069128
552	20.08.2022 17:45:00	271,0369204
553	20.08.2022 18:00:00	273,8345912
554	20.08.2022 18:15:00	276,6112341
555	20.08.2022 18:30:00	279,3775635
556	20.08.2022 18:45:00	282,1437871
557	20.08.2022 19:00:00	284,9196817
558	20.08.2022 19:15:00	287,7146533
559	20.08.2022 19:30:00	290,5377802
560	20.08.2022 19:45:00	293,3978372
561	20.08.2022 20:00:00	296,3032985
562	20.08.2022 20:15:00	299,2623165
563	20.08.2022 20:30:00	302,2826739
564	20.08.2022 20:45:00	305,3717058
565	20.08.2022 21:00:00	308,53619
566	20.08.2022 21:15:00	311,7822019
567	20.08.2022 21:30:00	315,1149357
568	20.08.2022 21:45:00	318,5384925
569	20.08.2022 22:00:00	322,055641
570	20.08.2022 22:15:00	325,6675626
571	20.08.2022 22:30:00	329,3735944
572	20.08.2022 22:45:00	333,1709934
573	20.08.2022 23:00:00	337,0547477
574	20.08.2022 23:15:00	341,0174651
575	20.08.2022 23:30:00	345,049368
576	20.08.2022 23:45:00	349,1384194
577	21.08.2022 00:00:00	6,7294061
578	21.08.2022 00:15:00	2,5697088
579	21.08.2022 00:30:00	1,6008724
580	21.08.2022 00:45:00	5,7652832
581	21.08.2022 01:00:00	9,9067114
582	21.08.2022 01:15:00	14,0092241
583	21.08.2022 01:30:00	18,0583319
584	21.08.2022 01:45:00	22,0414379
585	21.08.2022 02:00:00	25,9481473
586	21.08.2022 02:15:00	29,7704318
587	21.08.2022 02:30:00	33,5026569
588	21.08.2022 02:45:00	37,1414967
589	21.08.2022 03:00:00	40,6857625
590	21.08.2022 03:15:00	44,1361769
591	21.08.2022 03:30:00	47,4951201
592	21.08.2022 03:45:00	50,7663727
593	21.08.2022 04:00:00	53,954871
594	21.08.2022 04:15:00	57,0664876
595	21.08.2022 04:30:00	60,1078426
596	21.08.2022 04:45:00	63,0861503
597	21.08.2022 05:00:00	66,0090998
598	21.08.2022 05:15:00	68,884769
599	21.08.2022 05:30:00	71,7215686
600	21.08.2022 05:45:00	74,5282145
601	21.08.2022 06:00:00	77,3137238
602	21.08.2022 06:15:00	80,0874335
603	21.08.2022 06:30:00	82,8590379
604	21.08.2022 06:45:00	85,6386444
605	21.08.2022 07:00:00	88,436843
606	21.08.2022 07:15:00	91,2647907
607	21.08.2022 07:30:00	94,1343058
608	21.08.2022 07:45:00	97,0579707
609	21.08.2022 08:00:00	100,0492377
610	21.08.2022 08:15:00	103,1225313
611	21.08.2022 08:30:00	106,2933367
612	21.08.2022 08:45:00	109,5782577
613	21.08.2022 09:00:00	112,9950233
614	21.08.2022 09:15:00	116,5624069
615	21.08.2022 09:30:00	120,3000165
616	21.08.2022 09:45:00	124,2278931
617	21.08.2022 10:00:00	128,3658474
618	21.08.2022 10:15:00	132,7324503
619	21.08.2022 10:30:00	137,3436049
620	21.08.2022 10:45:00	142,2106581
621	21.08.2022 11:00:00	147,3380918
622	21.08.2022 11:15:00	152,7209714
623	21.08.2022 11:30:00	158,3425159
624	21.08.2022 11:45:00	164,172349
625	21.08.2022 12:00:00	170,1660949
626	21.08.2022 12:15:00	176,2668842
627	21.08.2022 12:30:00	182,4089569
628	21.08.2022 12:45:00	188,5229622
629	21.08.2022 13:00:00	194,541991
630	21.08.2022 13:15:00	200,4071072
631	21.08.2022 13:30:00	206,0713302
632	21.08.2022 13:45:00	211,501549
633	21.08.2022 14:00:00	216,6784518
634	21.08.2022 14:15:00	221,5949851
635	21.08.2022 14:30:00	226,254007
636	21.08.2022 14:45:00	230,6657244
637	21.08.2022 15:00:00	234,8453178
638	21.08.2022 15:15:00	238,810966
639	21.08.2022 15:30:00	242,5823289
640	21.08.2022 15:45:00	246,1794637
641	21.08.2022 16:00:00	249,6220998
642	21.08.2022 16:15:00	252,9291937
643	21.08.2022 16:30:00	256,1186867
644	21.08.2022 16:45:00	259,2074038
645	21.08.2022 17:00:00	262,2110457
646	21.08.2022 17:15:00	265,1442401
647	21.08.2022 17:30:00	268,0206252
648	21.08.2022 17:45:00	270,8529515
649	21.08.2022 18:00:00	273,6531873
650	21.08.2022 18:15:00	276,4326236
651	21.08.2022 18:30:00	279,201971
652	21.08.2022 18:45:00	281,9714465
653	21.08.2022 19:00:00	284,750848
654	21.08.2022 19:15:00	287,5496128
655	21.08.2022 19:30:00	290,3768612
656	21.08.2022 19:45:00	293,2414187
657	21.08.2022 20:00:00	296,1518197
658	21.08.2022 20:15:00	299,1162845
659	21.08.2022 20:30:00	302,1426713
660	21.08.2022 20:45:00	305,2383969
661	21.08.2022 21:00:00	308,4103244
662	21.08.2022 21:15:00	311,6646162
663	21.08.2022 21:30:00	315,0065514
664	21.08.2022 21:45:00	318,440309
665	21.08.2022 22:00:00	321,9687238
666	21.08.2022 22:15:00	325,593024
667	21.08.2022 22:30:00	329,3125675
668	21.08.2022 22:45:00	333,1245988
